grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku_customer,sku_customer::1009131|LUCKY GRADE LIMITED,1009131,교체형,intermittent,100235.0,croston,{'alpha': 0.1},4.181926392487235,29.704386206226854,1.9580759136416848,11,6,1.0089037220000214,1362.562436548223,0.01015228426395939,332.23228426395934,1328.9291370558374,340.6406091370558,340.6406091370558,340.6406091370558,340.6406091370558,LUCKY GRADE LIMITED,
sku_customer,sku_customer::2018356|BaDa Group (HongKong) Corporation L,2018356,교체형,intermittent,100161.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.1939248690619252,0.569879607967888,0.2944095642143713,11,6,-0.212853961366749,7902.156944904569,0.21979772531023753,1869.7549869888314,7479.019947955326,1975.5392362261423,1975.5392362261423,1975.5392362261423,1975.5392362261423,BaDa Group (HongKong) Corporation L,
sku_customer,"sku_customer::1009975|Hosin Global (HK) Electronics Co.,",1009975,교체형,intermittent,100089.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",9.580231659345,73.24198034949009,1.8416127920944696,11,6,1.0232621034124536,11195.937530803234,0.19102865873797592,2691.893716612299,10767.574866449197,2798.9843827008085,2798.9843827008085,2798.9843827008085,2798.9843827008085,"Hosin Global (HK) Electronics Co.,",
sku_customer,"sku_customer::2016048|World Pacific Industrial H.K., Ltd.",2016048,교체형,lumpy,99960.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5110426774124086e-14,1.5403689768838715e-13,2.0,11,6,,1.806168197829528e-10,2.5676164131173475e-15,3.924334655342902e-11,1.5697338621371607e-10,4.51542049457382e-11,4.51542049457382e-11,4.51542049457382e-11,4.51542049457382e-11,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1008924|GoldKey Technology Corporation,1008924,교체형,intermittent,99856.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.970410326956292e-08,4.2975033257503196e-07,2.0,11,6,,0.000503381866859101,1.908716051610375e-09,0.00011209927545428765,0.0004483971018171506,0.00012584546671477525,0.00012584546671477525,0.00012584546671477525,0.00012584546671477525,GoldKey Technology Corporation,
sku_customer,"sku_customer::1008053|CY STORAGE TECHNOLOGY(HK) CO.,LIMIT",1008053,교체형,intermittent,99792.0,sba,{'alpha': 0.05},0.05893388124321726,0.36491276658599486,2.0,11,6,-0.0031298969977965985,1948.6488188976375,0.008748906386701663,461.17858267716537,1844.7143307086615,487.1622047244094,487.1622047244094,487.1622047244094,487.1622047244094,"CY STORAGE TECHNOLOGY(HK) CO.,LIMIT",
sku_customer,sku_customer::2017773|PINE INFORMATION CO LTD,2017773,교체형,intermittent,99556.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.2978315110723463e-10,5.756411223023135e-10,2.0,11,6,,4.914676213324577e-07,2.104231644321183e-11,1.1877379527915746e-07,4.750951811166298e-07,1.2286690533311443e-07,1.2286690533311443e-07,1.2286690533311443e-07,1.2286690533311443e-07,PINE INFORMATION CO LTD,
sku_customer,sku_customer::1005729|MF WAREHOUSING & LOGISTICS,1005729,교체형,lumpy,99547.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.816686788332175e-05,0.0003876999683668501,2.0,11,6,,0.45272150261539557,1.0889115313198018e-05,0.09173992538446826,0.36695970153787305,0.11318037565384889,0.11318037565384889,0.11318037565384889,0.11318037565384889,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::2014723|GOLDKEY TECHNOLOGY CORPORATION,2014723,교체형,intermittent,99469.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1601195742902259e-09,6.6423025675672355e-09,2.0,11,6,,7.750212077373736e-06,3.806071513573669e-11,1.917472947252122e-06,7.669891789008488e-06,1.937553019343434e-06,1.937553019343434e-06,1.937553019343434e-06,1.937553019343434e-06,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::2017140|GOLDKEY TECHNOLOGY CORPORATION,2017140,교체형,intermittent,98071.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.208269565278345e-06,2.66933934714553e-05,2.0,11,6,,0.03070800285058998,1.1325699336638191e-07,0.006721476376153872,0.026885905504615486,0.007677000712647495,0.007677000712647495,0.007677000712647495,0.007677000712647495,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::1007629|PNG HK LTD,1007629,교체형,intermittent,96033.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4741684307522306e-12,1.1589822942291452e-11,2.0,11,6,,1.3055829738186407e-08,1.0108257738373576e-13,3.2550419512213563e-09,1.3020167804885425e-08,3.263957434546602e-09,3.263957434546602e-09,3.263957434546602e-09,3.263957434546602e-09,PNG HK LTD,
sku_customer,"sku_customer::1006416|World Pacific Industrial H.K., Ltd.",1006416,교체형,lumpy,95982.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8478809229344435e-14,2.2668669952916712e-13,2.0,11,6,,2.5522488389461287e-10,5.865512766234599e-15,5.292194086411766e-11,2.1168776345647063e-10,6.380622097365322e-11,6.380622097365322e-11,6.380622097365322e-11,6.380622097365322e-11,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::2019670|PATRIOT?MEMORY?CO.,?LIMITED",2019670,교체형,intermittent,94181.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.409381783594503,9.144120903690341,0.602152016898624,11,6,-0.9996678521414163,23633.08783452815,0.19760866918399997,5838.662328825281,23354.649315301125,5908.271958632037,5908.271958632037,5908.271958632037,5908.271958632037,"PATRIOT?MEMORY?CO.,?LIMITED",
sku_customer,sku_customer::2016049|PATRIOT MEMORY INC.,2016049,교체형,intermittent,92894.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0179624882726945e-05,5.578724457069488e-05,2.0,11,6,,0.060789665784294705,3.065003118177303e-07,0.011914753970460882,0.04765901588184353,0.015197416446073676,0.015197416446073676,0.015197416446073676,0.015197416446073676,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2018609|Patriot Memory Inc.,2018609,교체형,intermittent,92710.0,sba,{'alpha': 0.05},0.030252564403661045,0.0966998942781739,2.0,11,6,0.013652508966809519,479.7349671453914,0.013156482863246492,119.56650105440679,478.26600421762714,119.93374178634785,119.93374178634785,119.93374178634785,119.93374178634785,Patriot Memory Inc.,
sku_customer,"sku_customer::2016514|XINRONGDA CO., Limited",2016514,교체형,lumpy,91316.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.006171263943653e-07,6.324798081908126e-06,2.0,11,6,,0.006774866239770249,2.1062458775120777e-08,0.0013642954922079183,0.005457181968831673,0.0016937165599425622,0.0016937165599425622,0.0016937165599425622,0.0016937165599425622,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008815|Patriot Memory Inc.,1008815,교체형,intermittent,90591.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.021513552091100466,0.12380606982505937,2.0,11,6,-0.5053304449782321,131.56312218696272,0.0007930553376672015,32.73922767171248,130.9569106868499,32.89078054674068,32.89078054674068,32.89078054674068,32.89078054674068,Patriot Memory Inc.,
sku_customer,"sku_customer::1007583|World Pacific Industrial H.K., Ltd.",1007583,교체형,intermittent,90446.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2353979037609614e-09,7.116348251443726e-09,2.0,11,6,,7.550117980811788e-06,4.594250632117502e-11,1.8780230717949696e-06,7.512092287179879e-06,1.887529495202947e-06,1.887529495202947e-06,1.887529495202947e-06,1.887529495202947e-06,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2018610|EVERBOND ELECTRONICS LIMITED,2018610,교체형,intermittent,89332.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.26714862449190185,1.0967189295466506,0.4664667438704409,11,6,-0.1543772514541287,6111.514824878569,0.16893008022082018,1447.116917541817,5788.467670167268,1527.8787062196423,1527.8787062196423,1527.8787062196423,1527.8787062196423,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::2016834|XINRONGDA CO., Limited",2016834,교체형,intermittent,88014.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.463275981408654e-09,4.4258941800903e-09,2.0,11,6,,4.56940829117845e-06,8.65568220208468e-11,9.029325172142181e-07,3.6117300688568724e-06,1.1423520727946125e-06,1.1423520727946125e-06,1.1423520727946125e-06,1.1423520727946125e-06,"XINRONGDA CO., Limited",
sku_customer,"sku_customer::2017754|XINRONGDA CO., Limited",2017754,교체형,intermittent,86794.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.093173216855568e-10,3.722618721274876e-09,2.0,11,6,,3.790054379670981e-06,2.8531816973617293e-11,7.028467876465241e-07,2.8113871505860965e-06,9.475135949177453e-07,9.475135949177453e-07,9.475135949177453e-07,9.475135949177453e-07,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1007320|PNG HK LTD,1007320,교체형,lumpy,86027.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7714693442812497e-11,2.217325645578042e-10,2.0,11,6,,2.2375432495524005e-07,1.206205635564338e-12,2.981474724634094e-08,1.1925898898536376e-07,5.593858123881001e-08,5.593858123881001e-08,5.593858123881001e-08,5.593858123881001e-08,PNG HK LTD,
sku_customer,sku_customer::2017389|EVERBOND ELECTRONICS LIMITED,2017389,교체형,intermittent,85985.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0013153040850427669,0.00501552775497748,2.0,11,6,-0.5847631037275749,5.0587883999840635,6.491702887089798e-05,1.2646970999960159,5.0587883999840635,1.2646970999960159,1.2646970999960159,1.2646970999960159,1.2646970999960159,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::1008802|Hosin Global (HK) Electronics Co.,",1008802,교체형,intermittent,84488.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7067.186202146102,5774.388554483662,1.4286031076432761,10,6,,40761.572352,0.28192,10104.441318399999,40417.765273599995,10190.393088,10190.393088,10190.393088,10190.393088,"Hosin Global (HK) Electronics Co.,",
sku_customer,"sku_customer::2017384|Hotop Technologies, Inc.",2017384,교체형,intermittent,84484.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8939546372241785e-08,2.180094390200227e-07,2.0,11,6,,0.00021605133074977607,1.7659366587210994e-09,4.419227597725815e-05,0.0001767691039090326,5.401283268744402e-05,5.401283268744402e-05,5.401283268744402e-05,5.401283268744402e-05,"Hotop Technologies, Inc.",
sku_customer,sku_customer::1009010|PATRIOT MEMORY INC.,1009010,교체형,lumpy,83118.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0944625684971607e-06,8.805031124858761e-06,2.0,11,6,,0.008584858879081694,2.463572074393837e-07,0.001741607496560277,0.006966429986241108,0.0021462147197704234,0.0021462147197704234,0.0021462147197704234,0.0021462147197704234,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2018609|Eternal International (HK) Ltd.,2018609,교체형,intermittent,82887.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.008399823746390252,0.04052230275220064,2.0,11,6,-0.5847631037275748,39.399228565872164,0.00028424176494991013,8.665289845293458,34.66115938117383,9.849807141468041,9.849807141468041,9.849807141468041,9.849807141468041,Eternal International (HK) Ltd.,
sku_customer,sku_customer::1007914|Skyrich View (HK) Limited,1007914,교체형,intermittent,82277.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.725260306619206e-11,2.0651135209903645e-10,2.0,11,6,,1.356560407302801e-07,1.2973528555629055e-12,3.370005074963059e-08,1.3480020299852236e-07,3.391401018257002e-08,3.391401018257002e-08,3.391401018257002e-08,3.391401018257002e-08,Skyrich View (HK) Limited,
sku_customer,sku_customer::1008409|PATRIOT MEMORY INC.,1008409,교체형,intermittent,82239.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.719155989235497e-11,1.0077877652778921e-10,2.0,11,6,,9.721965662078845e-08,5.020110286914023e-13,2.265680190778266e-08,9.062720763113065e-08,2.4304914155197113e-08,2.4304914155197113e-08,2.4304914155197113e-08,2.4304914155197113e-08,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018610|Hosin Global Electronics Co., Ltd",2018610,교체형,intermittent,81839.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.022965085818342165,0.09946145360136072,2.0,11,6,-0.5065380236619479,95.48217349607764,0.001005523232935061,23.658698733781417,94.63479493512567,23.87054337401941,23.87054337401941,23.87054337401941,23.87054337401941,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2017835|EVERBOND ELECTRONICS LIMITED,2017835,교체형,intermittent,81603.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3920217804700389e-07,5.424617046296172e-07,2.0,11,6,,0.0005192570358870148,6.731212891517553e-09,0.0001298142589717537,0.0005192570358870148,0.0001298142589717537,0.0001298142589717537,0.0001298142589717537,0.0001298142589717537,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2019416|EVERBOND ELECTRONICS LIMITED,2019416,교체형,intermittent,81600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00014113286179424453,0.0008077102360696301,2.0,11,6,,0.7731307123949206,4.737320541635543e-06,0.19328267809873015,0.7731307123949206,0.19328267809873015,0.19328267809873015,0.19328267809873015,0.19328267809873015,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2018782|Wilk Elektronik S.A.,2018782,교체형,intermittent,81487.0,sba,{'alpha': 0.05},0.10912751918517805,0.210786081058718,1.883914495751996,11,6,-0.8303641565128405,543.1647788802952,0.03482716545192527,125.57008655616247,502.28034622464986,135.7911947200738,135.7911947200738,135.7911947200738,135.7911947200738,Wilk Elektronik S.A.,
sku_customer,"sku_customer::2018610|Hotop Technologies, Inc.",2018610,교체형,intermittent,80044.0,sba,{'alpha': 0.05},0.03567430876682843,0.1719618974191595,2.0,11,6,-0.600384987358139,736.5628423822984,0.008664478885748016,181.77568378984307,727.1027351593723,184.1407105955746,184.1407105955746,184.1407105955746,184.1407105955746,"Hotop Technologies, Inc.",
sku_customer,sku_customer::1009440|GoldKey Technology Corporation,1009440,교체형,intermittent,80009.0,sba,{'alpha': 0.05},0.03616987235752565,0.22791605471537535,2.0,11,6,0.01365250896680958,975.803912868092,0.008067769261799113,242.3792577652279,969.5170310609116,243.950978217023,243.950978217023,243.950978217023,243.950978217023,GoldKey Technology Corporation,
sku_customer,sku_customer::2019246|Eternal International (HK) Ltd.,2019246,교체형,intermittent,79862.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006759181612519344,0.002493572126491034,2.0,11,6,-0.5847631037275749,2.3359809522227906,4.08043142344969e-05,0.5837438834800132,2.3349755339200526,0.5839952380556976,0.5839952380556976,0.5839952380556976,0.5839952380556976,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018126|PATRIOT MEMORY INC.,2018126,교체형,intermittent,79462.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.808405852889048e-06,5.806658862785829e-05,2.0,11,6,,0.054124386216370404,4.320411428874677e-07,0.013349380049394134,0.053397520197576535,0.013531096554092601,0.013531096554092601,0.013531096554092601,0.013531096554092601,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2017390|XINRONGDA CO., Limited",2017390,교체형,intermittent,79200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.321893809087263e-09,6.808388979741584e-09,2.0,11,6,,6.325235825136764e-06,4.1128510098943794e-11,1.2934751912077428e-06,5.173900764830971e-06,1.581308956284191e-06,1.581308956284191e-06,1.581308956284191e-06,1.581308956284191e-06,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2019071|Eternal International (HK) Ltd.,2019071,교체형,intermittent,78060.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.037346029668099585,0.10528768538981303,2.0,11,6,-0.14790063271605988,96.4080515633013,0.0029966738621714484,23.30890616849258,93.23562467397032,24.102012890825325,24.102012890825325,24.102012890825325,24.102012890825325,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018332|Wilk Elektronik S.A.,2018332,교체형,lumpy,77281.0,sba,{'alpha': 0.05},0.12244830064702732,0.28664794151961465,1.8832356462069626,11,6,-0.19697491458397842,762.9371518197797,0.03978064444268337,170.20018475808197,680.8007390323279,190.73428795494493,190.73428795494493,190.73428795494493,190.73428795494493,Wilk Elektronik S.A.,
sku_customer,"sku_customer::2016156|Hotop Technologies, Inc.",2016156,교체형,intermittent,76801.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.72064707332134e-12,1.5962186107159705e-11,2.0,11,6,,1.4380249635584693e-08,7.929940706019753e-14,3.347595921259697e-09,1.3390383685038789e-08,3.5950624088961734e-09,3.5950624088961734e-09,3.5950624088961734e-09,3.5950624088961734e-09,"Hotop Technologies, Inc.",
sku_customer,"sku_customer::1009282|HONGKONG SHICHUANGYI CO., LIMITED",1009282,교체형,lumpy,76360.0,sba,{'alpha': 0.05},0.0038389653597368898,0.032956212379590545,2.0,11,6,0.013652508966809534,134.6641539695269,0.00801924619085806,27.780384923817167,111.12153969526867,33.66603849238172,33.66603849238172,33.66603849238172,33.66603849238172,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::1008004|PATRIOT MEMORY INC.,1008004,교체형,lumpy,75600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0397187387676003e-07,1.4564015317998455e-06,2.0,11,6,,0.0012915466667454227,2.118678915264801e-08,0.00029898796852216873,0.001195951874088675,0.0003228866666863557,0.0003228866666863557,0.0003228866666863557,0.0003228866666863557,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2014722|World Pacific Industrial H.K., Ltd.",2014722,교체형,intermittent,75445.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.944842641827508e-14,1.8652452561796388e-13,2.0,11,6,,1.6507206620718798e-10,7.931078088800248e-16,3.616051329770288e-11,1.446420531908115e-10,4.1268016551796995e-11,4.1268016551796995e-11,4.1268016551796995e-11,4.1268016551796995e-11,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1006406|Eudar Technology Inc.,1006406,교체형,lumpy,74080.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4490587266995492e-06,1.7260747888570702e-05,2.0,11,6,,0.014999188508050742,6.427753502051311e-08,0.00313376637357889,0.01253506549431556,0.0037497971270126856,0.0037497971270126856,0.0037497971270126856,0.0037497971270126856,Eudar Technology Inc.,
sku_customer,sku_customer::2019297|Wilk Elektronik S.A.,2019297,교체형,intermittent,73788.0,sba,{'alpha': 0.05},0.02263467699480704,0.0658360506939091,2.0,11,6,0.013652508966809432,259.9550773833935,0.017221417832484914,61.446475621129885,245.78590248451954,64.98876934584837,64.98876934584837,64.98876934584837,64.98876934584837,Wilk Elektronik S.A.,
sku_customer,sku_customer::1008278|PATRIOT MEMORY INC.,1008278,교체형,intermittent,73200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.396867480864225e-11,1.9479589452441605e-10,2.0,11,6,,1.6726229867745174e-07,1.2036445524962848e-12,4.170368387176287e-08,1.6681473548705148e-07,4.1815574669362935e-08,4.1815574669362935e-08,4.1815574669362935e-08,4.1815574669362935e-08,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::1008354|G.Skill International Ent. Co., Ltd",1008354,교체형,intermittent,72532.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.382204492328357e-11,2.5635663777177685e-10,2.0,11,6,,2.1811292417206408e-07,1.8803188419031256e-12,4.8568199452386416e-08,1.9427279780954566e-07,5.452823104301602e-08,5.452823104301602e-08,5.452823104301602e-08,5.452823104301602e-08,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::2016911|PATRIOT MEMORY INC.,2016911,교체형,intermittent,72376.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.3575482685723774e-07,1.4040462792974747e-06,2.0,11,6,,0.0011920190077649294,4.338667196629466e-08,0.0002803014278587933,0.0011212057114351733,0.00029800475194123236,0.00029800475194123236,0.00029800475194123236,0.00029800475194123236,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1008504|PATRIOT MEMORY INC.,1008504,교체형,intermittent,72307.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.766033145640591e-11,2.7426296673406676e-10,2.0,11,6,,2.3262409310217573e-07,1.4838937850182803e-12,5.612739208204544e-08,2.2450956832818176e-07,5.815602327554393e-08,5.815602327554393e-08,5.815602327554393e-08,5.815602327554393e-08,PATRIOT MEMORY INC.,
