grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku_customer,sku_customer::2018958|Eternal International (HK) Ltd.,2018958,교체형,lumpy,46082.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.007169701639599621,0.04290213712464853,2.0,11,6,-0.5847631037275749,0.0,0.00022852818766792233,0.0009137994476133837,11520.5,1.0,2025-11-03,Eternal International (HK) Ltd.,
sku_customer,"sku_customer::1009223|HONGKONG SHICHUANGYI CO., LIMITED",1009223,교체형,lumpy,45961.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.792202931298099e-06,5.6085911833560524e-05,2.0,11,6,,0.0,8.438303571956312e-07,3.375317156328883e-06,22980.5,1.0,2025-05-05,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::2018696|PATRIOT MEMORY INC.,2018696,교체형,lumpy,45847.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.105558350930261e-08,1.6729702781559867e-07,2.0,11,6,,0.0,4.2743564274641485e-09,1.709742558642091e-08,22923.5,1.0,2024-11-18,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1006749|MF WAREHOUSING & LOGISTICS,1006749,교체형,intermittent,44718.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.374112226264493e-13,2.0023701274010744e-12,2.0,11,6,,0.0,1.504643768952009e-14,6.039613253960852e-14,22359.0,1.0,2023-10-30,MF WAREHOUSING & LOGISTICS,
sku_customer,"sku_customer::2019419|Hosin Global (HK) Electronics Co.,",2019419,교체형,intermittent,44042.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.733889358190394,10.054249760688448,0.7568382804247545,11,6,0.25534950256957784,0.0,0.24721946881137047,0.6788754457488967,11010.5,1.0,2026-06-01,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1008763|MF WAREHOUSING & LOGISTICS,1008763,교체형,lumpy,44000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6013640745450516e-12,9.389159035216113e-12,2.0,11,6,,0.0,4.732456116560648e-14,1.8918200339612667e-13,14666.666666666666,1.0,2023-11-27,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::2019394|Eternal International (HK) Ltd.,2019394,교체형,intermittent,43961.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001425357932630071,0.005015065264887389,2.0,11,6,-0.5847631037275748,0.0,0.00010570802496618222,0.0004227650594703647,7326.833333333333,1.0,2025-09-29,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018332|PINE INFO CO LTD,2018332,교체형,intermittent,43415.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.009348153415585387,0.02194581921861964,2.0,11,6,-0.5847631037275749,0.0,0.0,0.0,0.0,0.0,,PINE INFO CO LTD,
sku_customer,"sku_customer::2017389|Hotop Technologies, Inc.",2017389,교체형,intermittent,43200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.859683649881682e-09,2.7812206017562147e-08,2.0,11,6,,0.0,1.631220318765882e-10,6.52488285624031e-10,21600.0,1.0,2024-08-05,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2017384|EVERBOND ELECTRONICS LIMITED,2017384,교체형,intermittent,42988.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.328094224284122e-07,3.4831758623631597e-06,2.0,11,6,,0.0,2.2589431177165385e-08,9.035772174925683e-08,14329.333333333334,1.0,2025-01-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::1008098|World Pacific Industrial H.K., Ltd.",1008098,교체형,intermittent,41904.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4505246981833353e-10,5.652452592654097e-10,2.0,11,6,,0.0,8.274704028272887e-12,3.309885698854487e-11,8380.8,1.0,2024-05-06,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::1009888|Hosin Global (HK) Electronics Co.,",1009888,교체형,intermittent,41410.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",1.2385831672390104,10.085190588374644,1.4870677161990618,11,6,0.7092263305399501,0.0,0.09291511627776,0.32299524577300953,20705.0,1.0,2026-05-11,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1007368|Korchina Logistics (H.K) Ltd,1007368,교체형,intermittent,41288.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.3756585657227243e-14,1.3596326701932546e-13,2.0,11,6,,0.0,7.931078088800248e-16,3.1086244689504383e-15,20644.0,1.0,2023-07-03,Korchina Logistics (H.K) Ltd,
sku_customer,"sku_customer::2013848|XINRONGDA CO., Limited",2013848,교체형,intermittent,41265.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.236650997048825e-07,2.5725914967599196e-06,2.0,11,6,,0.0,2.1064250143684637e-08,8.425699782321772e-08,20632.5,1.0,2025-01-20,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2017382|EVERBOND ELECTRONICS LIMITED,2017382,교체형,intermittent,40618.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1186723885793508e-06,5.892884183639643e-06,2.0,11,6,,0.0,3.410675893696248e-08,1.3642702889615776e-07,13539.333333333334,1.0,2025-01-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1007826|Mei Tong Development Investment Ltd,1007826,교체형,intermittent,40443.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5556382588335465e-06,1.0391339163542352e-05,2.0,11,6,,0.0,4.1137614909324846e-08,1.6455044937746521e-07,20221.5,1.0,2025-02-10,Mei Tong Development Investment Ltd,
sku_customer,"sku_customer::2017239|XINRONGDA CO., Limited",2017239,교체형,lumpy,40436.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.006904356350806e-07,1.6956304195204448e-06,2.0,11,6,,0.0,3.2400333121449936e-08,1.2960132600436935e-07,4492.888888888889,1.0,2025-01-20,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2016957|PINE INFO CO LTD,2016957,교체형,intermittent,40429.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.004375005223799859,0.009877358047097615,2.0,11,6,-0.584763103727575,0.0,0.0,0.0,0.0,0.0,,PINE INFO CO LTD,
sku_customer,"sku_customer::2018009|XINRONGDA CO., Limited",2018009,교체형,lumpy,40388.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1980622451774567e-06,1.3415868621212688e-05,2.0,11,6,,0.0,2.372762374075898e-07,9.491046119025626e-07,13462.666666666666,1.0,2025-03-24,"XINRONGDA CO., Limited",
sku_customer,"sku_customer::2019842|Hosin Global (HK) Electronics Co.,",2019842,교체형,intermittent,40097.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.586559808851974,11.783944998069282,0.8147095804788935,11,6,-0.9991843877530202,0.0,0.24271586918399998,0.6711215443303871,13365.666666666666,1.0,2026-06-01,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1009131|TEC LOGISTICS COMPANY,1009131,교체형,smooth,40016.0,sba,{'alpha': 0.1},7073.896344202482,5008.360599207878,1.983644369112777,11,6,0.15473902633574468,0.0,0.11796480000000001,0.39473763748187796,20008.0,1.0,2026-05-04,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::2016833|XINRONGDA CO., Limited",2016833,교체형,lumpy,39795.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.186499781648712e-08,2.244730812645387e-07,2.0,11,6,,0.0,3.3933950351495334e-09,1.3573579926706714e-08,4974.375,1.0,2024-11-18,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008744|SF Supply Chain (Hong Kong) Limited,1008744,교체형,lumpy,39696.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010163655108951077,0.007206175796919882,2.0,11,6,-0.5847631037275749,0.0,2.6664906817917964e-05,0.00010665536124399022,19848.0,1.0,2025-09-01,SF Supply Chain (Hong Kong) Limited,
sku_customer,"sku_customer::1008417|HONGKONG SHICHUANGYI CO., LIMITED",1008417,교체형,lumpy,39560.0,sba,{'alpha': 0.3},0.06988554284049836,0.554492587615683,2.0,11,6,0.01365250896680948,0.0,0.0024491784547922097,0.009760781697910503,13186.666666666666,1.0,2026-01-12,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1009440|AGI TECHNOLOGY CO., LTD.",1009440,교체형,intermittent,39529.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",5.010524330531591,36.36942648341955,1.90548742969503,10,6,,0.0,0.10600287970189641,0.3612300466478885,19764.5,1.0,2026-05-18,"AGI TECHNOLOGY CO., LTD.",
sku_customer,sku_customer::2019563|LUCKY GRADE LIMITED,2019563,교체형,intermittent,39407.0,sba,{'alpha': 0.05},0.03898896133108526,0.11832156158516621,2.0,11,6,-0.8759902578404606,0.0,0.02421152059379298,0.09338532332420757,4378.555555555556,1.0,2026-03-23,LUCKY GRADE LIMITED,
sku_customer,sku_customer::2018978|EVERBOND ELECTRONICS LIMITED,2018978,교체형,intermittent,39406.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4556756346447052e-06,9.175999341951464e-06,2.0,11,6,,0.0,8.533998011124415e-08,3.413598765877879e-07,19703.0,1.0,2025-02-24,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2018905|Kerry Logistics,2018905,교체형,intermittent,39176.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.249274142867101e-06,4.050357680061554e-05,2.0,11,6,,0.0,1.666796486476924e-07,6.66718427910773e-07,19588.0,1.0,2025-03-17,Kerry Logistics,
sku_customer,"sku_customer::2017606|XINRONGDA CO., Limited",2017606,교체형,intermittent,38339.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.0228090989786745e-08,2.6792394320146985e-07,2.0,11,6,,0.0,1.9936100101766907e-09,7.974440219271628e-09,12779.666666666666,1.0,2024-10-21,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2019732|EACHAIN HONGKONG LIMITED,2019732,교체형,intermittent,38182.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.6326473579456452,3.897693120908123,0.39936066658192376,11,6,-0.05891146828251602,0.0,0.25404771089776645,0.6903691649473369,9545.5,1.0,2026-06-01,EACHAIN HONGKONG LIMITED,
sku_customer,sku_customer::2017460|UNISPLENDOUR DIGITAL（HONG KONG）,2017460,교체형,intermittent,38160.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5591869503491075e-11,1.6900934414466156e-10,2.0,11,6,,0.0,3.453770391084708e-12,1.3815171229225598e-11,6360.0,1.0,2024-04-15,UNISPLENDOUR DIGITAL（HONG KONG）,
sku_customer,sku_customer::2017140|Patriot Memory Inc.,2017140,교체형,intermittent,38114.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.747375875765562e-13,2.7273834479605228e-12,2.0,11,6,,0.0,1.4947299179816084e-14,5.995204332975845e-14,19057.0,1.0,2023-10-23,Patriot Memory Inc.,
sku_customer,sku_customer::1008497|Skyrich View (HK) Limited,1008497,교체형,lumpy,37893.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.050607790651362e-12,3.014070113462092e-11,2.0,11,6,,0.0,8.281932023720034e-13,3.312905505481467e-12,12544.333333333334,0.9931385744068826,2024-02-26,Skyrich View (HK) Limited,
sku_customer,sku_customer::1008397|Mei Tong Development Investment Ltd,1008397,교체형,lumpy,37848.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.836847246288534e-13,1.4347765425685455e-12,2.0,11,6,,0.0,4.8276910644723214e-15,1.9095836023552692e-14,18924.0,1.0,2023-09-25,Mei Tong Development Investment Ltd,
sku_customer,"sku_customer::2017910|Hosin Global Electronics Co., Ltd",2017910,교체형,lumpy,37809.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0011868685438174654,0.00677095262282914,2.0,11,6,-0.5847631037275749,0.0,3.862918875081302e-05,0.00015450780194870006,9452.25,1.0,2025-09-01,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2018509|Hotop Technologies, Inc.",2018509,교체형,intermittent,37484.0,sba,{'alpha': 0.05},0.04904823024734052,0.3018416638253459,2.0,11,6,-0.9258823748643671,0.0,0.018247494974570504,0.07101634614337848,18742.0,1.0,2026-03-16,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2017773|Evetech Pty Ltd,2017773,교체형,intermittent,37395.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.022421658858766902,0.07138990173209141,2.0,11,6,-0.5847631037275749,0.0,0.002307304726206874,0.009197326079067092,4155.0,1.0,2026-01-19,Evetech Pty Ltd,
sku_customer,sku_customer::2018272|BaDa Group (HongKong) Corporation L,2018272,교체형,intermittent,37000.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.538350584712532,1.5299643804990453,1.5845908276283003,11,6,4.725368741181044,0.0,0.156474250853227,0.49371696260529363,3083.3333333333335,1.0,2026-05-25,BaDa Group (HongKong) Corporation L,
sku_customer,sku_customer::2017754|REALTECH SEMICONDUCTOR TECHNOLOGY,2017754,교체형,lumpy,36391.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1295425905659189e-07,8.027320104395876e-07,2.0,11,6,,0.0,1.1454138245156205e-08,4.581655199675794e-08,18195.5,1.0,2024-12-23,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::1008396|Mei Tong Development Investment Ltd,1008396,교체형,lumpy,36334.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.503156735474883e-13,2.014559972874032e-12,2.0,11,6,,0.0,6.597333422647629e-15,2.6201263381153694e-14,18167.0,1.0,2023-09-25,Mei Tong Development Investment Ltd,
sku_customer,sku_customer::2017373|EVERBOND ELECTRONICS LIMITED,2017373,교체형,intermittent,36040.0,croston,{'alpha': 0.1},0.26137380038050995,1.7222351392113993,1.7740910695375927,11,6,-0.2640856916646535,0.0,0.04194304441711768,0.1575089169656385,18020.0,1.0,2026-04-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1009135|TEC LOGISTICS COMPANY,1009135,교체형,intermittent,36000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.495202068028368e-08,3.7685103908868716e-07,2.0,11,6,,0.0,2.5503207741621254e-09,1.0201282929500621e-08,18000.0,1.0,2024-11-04,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::2017603|XINRONGDA CO., Limited",2017603,교체형,lumpy,35974.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.503710302102107e-10,2.353639772397635e-09,2.0,11,6,,0.0,3.1117169882758883e-11,1.244688796475657e-10,5995.666666666667,1.0,2024-06-24,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2018096|PINE INFO CO LTD,2018096,교체형,lumpy,35932.0,sba,{'alpha': 0.05},0.03976520103635828,0.1205406340165202,1.4342556069917265,11,6,-0.28380127761456414,0.0,0.0,0.0,0.0,0.0,,PINE INFO CO LTD,
sku_customer,"sku_customer::2018611|XINRONGDA CO., Limited",2018611,교체형,intermittent,35409.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.03706810486708252,0.2127902383001529,2.0,11,6,-0.16510015582609036,0.0,0.0013313295588506155,0.005314693040693874,17704.5,1.0,2025-12-22,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1009494|GOLDKEY TECHNOLOGY CORPORATION,1009494,교체형,intermittent,35048.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.33209733756033527,1.9069347581588325,1.935250395950125,10,6,,0.0,0.20010141204801826,0.5906076523855693,17524.0,1.0,2026-06-08,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::2019710|PATRIOT MEMORY INC.,2019710,교체형,intermittent,34760.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.378775646943602,1.6132086956595455,0.8832815043295703,11,6,-0.42876322104264103,0.0,0.1149353105251369,0.38637922060315777,8690.0,1.0,2026-05-11,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2016957|PINE INFORMATION CO LTD,2016957,교체형,lumpy,34741.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.945292026078751e-11,1.493160657806277e-10,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,PINE INFORMATION CO LTD,
sku_customer,sku_customer::2019526|PATRIOT MEMORY INC.,2019526,교체형,lumpy,34350.0,sba,{'alpha': 0.05},0.05610561125361011,0.3044716330455764,2.0,11,6,0.35303992178690735,0.0,0.03310148188380116,0.1259755565892089,6870.0,1.0,2026-03-30,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2017381|EVERBOND ELECTRONICS LIMITED,2017381,교체형,lumpy,33847.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.5171448975871774e-07,2.6127789628040294e-06,2.0,11,6,,0.0,9.220038439219733e-09,3.688015304259551e-08,16923.5,1.0,2024-12-23,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1005677|MF WAREHOUSING & LOGISTICS,1005677,교체형,intermittent,33816.0,sba,{'alpha': 0.05},0.039719917244083705,0.29253797987376295,2.0,11,6,0.013652508966809713,0.0,0.0036028797062709105,0.014333821275727132,16908.0,1.0,2026-02-02,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::2018698|PATRIOT MEMORY INC.,2018698,교체형,intermittent,33799.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.973551941158705e-08,5.873454554202045e-07,2.0,11,6,,0.0,4.2743564274641485e-09,1.709742558642091e-08,16899.5,1.0,2024-11-18,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018009|Hotop Technologies, Inc.",2018009,교체형,intermittent,33781.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0029197043803118e-09,5.265856931121253e-09,2.0,11,6,,0.0,6.397669005802893e-11,2.5590685126530843e-10,11260.333333333334,1.0,2024-07-22,"Hotop Technologies, Inc.",
sku_customer,"sku_customer::2018611|Hotop Technologies, Inc.",2018611,교체형,lumpy,33463.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.003280936509958378,0.020487375376368477,2.0,11,6,-0.5591514449520624,0.0,0.0,0.0,0.0,0.0,,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2019671|EACHAIN HONGKONG LIMITED,2019671,교체형,intermittent,33002.0,sba,{'alpha': 0.05},0.04993311432910677,0.30932314052402293,2.0,11,6,-0.9454918998989257,0.0,0.028511710897766402,0.1092613874990701,16501.0,1.0,2026-03-30,EACHAIN HONGKONG LIMITED,
sku_customer,sku_customer::2018610|Eternal International (HK) Ltd.,2018610,교체형,lumpy,32578.0,croston,{'alpha': 0.1},0.15568361334326578,1.1868110374886285,1.5739209604950517,11,6,0.002182278168509435,0.0,0.05243751122859319,0.1938210767449371,16289.0,1.0,2026-04-27,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018969|PATRIOT MEMORY INC.,2018969,교체형,intermittent,32519.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011072563950836611,0.0004770156092273582,2.0,11,6,,0.0,4.914284593760495e-06,1.9656993474614914e-05,8129.75,1.0,2025-06-30,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::1006093|Hosin Global Electronics Co., Ltd",1006093,교체형,lumpy,32452.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5553314785834855e-07,3.660082225302834e-06,2.0,11,6,,0.0,1.0140936055383404e-07,4.0563738057386445e-07,16226.0,1.0,2025-03-03,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2018010|Hosin Global Electronics Co., Ltd",2018010,교체형,lumpy,32234.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.3426194453866055e-09,3.274677415420062e-08,2.0,11,6,,0.0,7.695498083666237e-10,3.078199029005191e-09,5372.333333333333,1.0,2024-09-23,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019729|Eternal International (HK) Ltd.,2019729,교체형,intermittent,32200.0,sba,{'alpha': 0.05},0.045841968762618604,0.208755356391053,2.0,11,6,0.013652508966809574,0.0,0.0029556733885077275,0.011770380729748231,8050.0,1.0,2026-01-19,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018991|PATRIOT MEMORY INC.,2018991,교체형,lumpy,32079.0,sba,{'alpha': 0.3},0.06828767356473345,0.37913513120283354,2.0,11,6,0.013652508966809557,0.0,0.0029072650707161556,0.011578445361305922,8019.75,1.0,2026-01-26,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1007795|Skyrich View (HK) Limited,1007795,교체형,intermittent,31986.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.090988954141204e-11,7.293962910880626e-11,2.0,11,6,,0.0,8.27644339008138e-13,3.310685059432217e-12,15993.0,1.0,2024-02-26,Skyrich View (HK) Limited,
sku_customer,sku_customer::1009225|TEC LOGISTICS COMPANY,1009225,교체형,intermittent,31968.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7062886764535624e-06,2.2128811617244537e-05,2.0,11,6,,0.0,1.0485074543594977e-07,4.194029157300605e-07,15984.0,1.0,2025-03-10,TEC LOGISTICS COMPANY,
sku_customer,sku_customer::1007914|REALTECH SEMICONDUCTOR TECHNOLOGY,1007914,교체형,intermittent,31697.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.321877674743915e-09,3.4219010855709225e-08,2.0,11,6,,0.0,3.0443359074361776e-10,1.2177343577945976e-09,10565.666666666666,1.0,2024-09-02,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::1009137|SF Supply Chain (Hong Kong) Limited,1009137,교체형,lumpy,31370.0,sba,{'alpha': 0.3},0.05970199881512832,0.45513878802528535,2.0,11,6,-0.598151446852201,0.0,0.017206453743915707,0.06706973173218111,15685.0,1.0,2026-03-23,SF Supply Chain (Hong Kong) Limited,
sku_customer,"sku_customer::2017386|Hotop Technologies, Inc.",2017386,교체형,intermittent,30991.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.6566735690057305e-08,3.4939314044195685e-07,2.0,11,6,,0.0,1.5468657727437614e-09,6.187462986417813e-09,15495.5,1.0,2024-10-28,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2019456|REALTECH SEMICONDUCTOR TECHNOLOGY L,2019456,교체형,intermittent,30962.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1570.3945996320301,925.6709086703431,1.3609336821898876,10,6,,0.0,0.14434304000000003,0.4639580860490894,15481.0,1.0,2026-05-18,REALTECH SEMICONDUCTOR TECHNOLOGY L,
sku_customer,"sku_customer::1009224|HONGKONG SHICHUANGYI CO., LIMITED",1009224,교체형,intermittent,30780.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.761282489040791e-06,6.714052633988549e-05,2.0,11,6,,0.0,8.438303571956312e-07,3.375317156328883e-06,15390.0,1.0,2025-05-05,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1008625|XINRONGDA CO., Limited",1008625,교체형,lumpy,30739.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.776103031775422e-06,1.9443038703570998e-05,2.0,11,6,,0.0,8.034701331947402e-08,3.213880143126957e-07,10246.333333333334,1.0,2025-03-03,"XINRONGDA CO., Limited",
sku_customer,"sku_customer::1008734|Hosin Global Electronics Co., Ltd",1008734,교체형,intermittent,30686.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.834683661450222e-08,4.1000726599302276e-07,2.0,11,6,,0.0,1.921685521948919e-09,7.686741909651573e-09,15343.0,1.0,2024-10-28,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019749|EVERBOND ELECTRONICS LIMITED,2019749,교체형,intermittent,30382.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.642341919073331,3.418754068703535,1.7290742808869328,11,6,-0.13763616832640588,0.0,0.045193356305787635,0.16888383571507848,10127.333333333334,1.0,2026-04-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1007977|MF WAREHOUSING & LOGISTICS,1007977,교체형,intermittent,30358.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.314225771383421e-06,4.636920211610783e-05,2.0,11,6,,0.0,1.969004986106629e-07,7.876017616981201e-07,15179.0,1.0,2025-03-31,MF WAREHOUSING & LOGISTICS,
